,hj_area_px2,tip_coords,base_coords,prot_len_px,prot_angle_rad,prot_angle_deg,edge_len_nonstrt_px,edge_len_strt_px,edge_angle_rad,edge_angle_deg,endpoint_1_coords,endpoint_2_coords,cell_s_lab,cell_r_lab,cell_r_area_px,cell_s_area_px,t_step,um_per_px,um2_per_px2,prot_len_um,edge_len_strt_um,edge_len_nonstrt_um,cell_r_area_um2,cell_s_area_um2,t_sec,t_min
72,62.0,"(432, 360)","(434, 360)",1.5510423274176344,-1.5707963267948966,-90.0,51.32751970850201,51.041649659861115,0.5689831581093442,32.60033357369024,"(416.0, 326.0)","(443.5, 369.0)",41.0,27.0,5294.0,3891.0,0,0.08846580217295011,0.007826198154103544,0.13721420369920057,4.5154404813903,4.540730204560536,41.43189302782416,30.45173701761689,0.0,0.0
73,87.0,"(357, 220)","(353, 220)",3.506172839506172,1.5707963267948966,90.0,34.92726933795395,35.35533905932738,2.999695598985629,171.86989764584402,"(352.0, 234.0)","(357.0, 199.0)",20.0,29.0,3786.0,2753.0,0,0.08846580217295011,0.007826198154103544,0.3101763928039238,3.1277384309800316,3.0898688996927803,29.629986211436016,21.545523518247055,0.0,0.0
74,69.0,"(373, 258)","(371, 260)",2.6184115979839975,2.356194490192345,135.0,33.561049662612355,34.81738071710737,0.6119024344346667,35.05942696688698,"(352.0, 232.5)","(372.0, 261.0)",21.0,29.0,3786.0,3404.0,0,0.08846580217295011,0.007826198154103544,0.23163988243461048,3.080147514699908,2.9690051801692188,29.629986211436016,26.64037851656846,0.0,0.0
75,83.0,"(358, 201)","(359, 198)",3.5119984945499017,-0.3217505543966422,-18.43494882292201,37.51418529626491,39.05124837953327,1.8033532685998057,103.3245312618908,"(356.0, 199.5)","(394.0, 190.5)",25.0,29.0,3786.0,3597.0,0,0.08846580217295011,0.007826198154103544,0.3106917640505502,3.4547000137505286,3.3187224950987657,29.629986211436016,28.150834760310445,0.0,0.0
76,43.0,"(409, 255)","(409, 257)",1.5555555555555556,3.141592653589793,180.0,37.4557240224865,39.20459156782532,1.6730030449021502,95.85601358542897,"(371.0, 260.5)","(410.0, 256.5)",31.0,29.0,3786.0,4166.0,0,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.4682656419105427,3.313550671617906,29.629986211436016,32.603941509995366,0.0,0.0
77,61.0,"(417, 213)","(419, 210)",3.4109074960740737,-0.5880026035475675,-33.690067525979785,34.71614369493188,35.51408171415952,0.9554567849895047,54.743641287037164,"(393.0, 190.0)","(422.0, 210.5)",35.0,29.0,3786.0,2779.0,0,0.08846580217295011,0.007826198154103544,0.3017486677779216,3.141781727278821,3.071191500323553,29.629986211436016,21.749004670253747,0.0,0.0
78,78.0,"(409, 246)","(414, 246)",4.454297077080909,-1.5707963267948966,-90.0,40.60476306675497,39.35733730830886,2.666581897324696,152.78388844269253,"(409.0, 257.0)","(427.0, 222.0)",37.0,29.0,3786.0,4390.0,0,0.08846580217295011,0.007826198154103544,0.3940529640405896,3.4817784163709202,3.5921329367430563,29.629986211436016,34.357009896514555,0.0,0.0
79,34.0,"(421, 220)","(425, 218)",4.130020758967292,-1.1071487177940904,-63.43494882292201,13.830437381853626,14.773286702694158,0.4182243295792291,23.962488974578186,"(421.0, 210.0)","(427.0, 223.5)",43.0,29.0,3786.0,1670.0,0,0.08846580217295011,0.007826198154103544,0.3653655994329777,1.3069306588848157,1.223520737388437,29.629986211436016,13.069750917352918,0.0,0.0
80,79.0,"(430, 626)","(429, 624)",1.947645600239992,0.4636476090008061,26.56505117707799,63.33098537788021,62.757469674931926,1.3702757771174823,78.5110187978408,"(372.5, 609.0)","(434.0, 621.5)",32.0,30.0,2651.0,4347.0,0,0.08846580217295011,0.007826198154103544,0.1723000303738478,5.5518898971374435,5.602626423857546,20.747251306528494,34.020483375888105,0.0,0.0
81,62.0,"(360, 295)","(357, 296)",2.854891892743477,1.892546881191539,108.43494882292202,30.480249106548776,31.38470965295043,0.5349550737860964,30.650667957052864,"(356.0, 294.0)","(372.0, 321.0)",18.0,31.0,4166.0,4003.0,0,0.08846580217295011,0.007826198154103544,0.2525603014086036,2.7764735154133904,2.696459687642183,32.603941509995366,31.328271210876487,0.0,0.0
82,94.0,"(364, 288)","(360, 288)",3.361899384740343,1.5707963267948966,90.0,38.29322887286216,38.48376280978771,2.7128146261437767,155.43282867939868,"(356.0, 295.0)","(372.0, 260.0)",21.0,31.0,4166.0,3404.0,0,0.08846580217295011,0.007826198154103544,0.2974131258958019,3.4044969476014146,3.387641210030125,32.603941509995366,26.64037851656846,0.0,0.0
83,96.0,"(389, 321)","(389, 324)",2.5043326865572606,3.141592653589793,180.0,44.89720325918441,46.389654018972806,1.4410937896389846,82.5685920288275,"(371.0, 320.5)","(417.0, 326.5)",27.0,31.0,4166.0,5294.0,0,0.08846580217295011,0.007826198154103544,0.22154780002422728,4.103897955314048,3.9718671016457385,32.603941509995366,41.43189302782416,0.0,0.0
84,77.0,"(400, 259)","(399, 257)",1.9476456002399916,0.4636476090008061,26.56505117707799,37.4557240224865,39.20459156782532,1.6730030449021502,95.85601358542897,"(371.0, 260.5)","(410.0, 256.5)",29.0,31.0,4166.0,3786.0,0,0.08846580217295011,0.007826198154103544,0.17230003037384775,3.4682656419105427,3.313550671617906,32.603941509995366,29.629986211436016,0.0,0.0
85,50.0,"(409, 259)","(411, 259)",1.5347661707689966,-1.5707963267948966,-90.0,37.970511880825036,38.55191305240247,0.8129141526829027,46.57655005518373,"(409.0, 256.0)","(437.0, 282.5)",37.0,31.0,4166.0,4390.0,0,0.08846580217295011,0.007826198154103544,0.13577432044498622,3.41052591348261,3.3590917924547194,32.603941509995366,34.357009896514555,0.0,0.0
86,43.0,"(419, 320)","(420, 322)",1.780861522988341,-2.677945044588987,-153.434948822922,28.49783537026219,29.3981291921782,2.296026239037335,131.5526131481348,"(416.0, 327.0)","(438.0, 307.5)",41.0,31.0,4166.0,3891.0,0,0.08846580217295011,0.007826198154103544,0.1575453431901052,2.600729081370066,2.5210838662229156,32.603941509995366,30.45173701761689,0.0,0.0
87,41.0,"(436, 306)","(438, 305)",2.040337989739351,-1.1071487177940904,-63.43494882292201,26.557907842657247,26.019223662515376,0.03844259002118798,2.2025981617658053,"(436.0, 282.0)","(437.0, 308.0)",46.0,31.0,4166.0,4032.0,0,0.08846580217295011,0.007826198154103544,0.18050013696623612,2.3018114932218277,2.349466621335956,32.603941509995366,31.555230957345486,0.0,0.0
88,132.0,"(391, 565)","(391, 562)",2.5034890155040728,0.0,0.0,60.52829735330722,60.35105632878351,1.9528411642319483,111.8895567699047,"(357.0, 579.0)","(413.0, 556.5)",23.0,32.0,4347.0,4896.0,0,0.08846580217295011,0.007826198154103544,0.22147316398773692,5.33900461011073,5.354684379523176,34.020483375888105,38.31706616249095,0.0,0.0
89,138.0,"(376, 607)","(375, 611)",3.798399628857249,2.896613990462929,165.96375653207352,63.33098537788021,62.757469674931926,1.3702757771174823,78.5110187978408,"(372.5, 609.0)","(434.0, 621.5)",30.0,32.0,4347.0,2651.0,0,0.08846580217295011,0.007826198154103544,0.33602847014029247,5.5518898971374435,5.602626423857546,34.020483375888105,20.747251306528494,0.0,0.0
90,111.0,"(417, 565)","(417, 561)",3.3155720760464744,0.0,0.0,69.52497630108579,68.76772498781678,0.7133580980106204,40.87240829748828,"(412.0, 556.0)","(457.0, 608.0)",38.0,32.0,4347.0,4433.0,0,0.08846580217295011,0.007826198154103544,0.2933147433696849,6.083591954656037,6.1505827995309,34.020483375888105,34.69353641714101,0.0,0.0
91,63.0,"(398, 131)","(395, 131)",2.411128482395367,1.5707963267948966,90.0,29.067319712901988,30.18691769624716,0.4636476090008061,26.56505117707799,"(392.5, 125.0)","(406.0, 152.0)",25.0,34.0,1741.0,3597.0,0,0.08846580217295011,0.007826198154103544,0.21330241533715394,2.6705098891273282,2.5714637554194804,13.62541098629427,28.150834760310445,0.0,0.0
92,50.0,"(437, 145)","(437, 147)",1.55555046553858,3.141592653589793,180.0,40.3049460226043,41.43669871020132,1.7161063374305987,98.32565033042684,"(405.0, 151.5)","(446.0, 145.5)",35.0,34.0,1741.0,2779.0,0,0.08846580217295011,0.007826198154103544,0.13761301975437645,3.665730790796807,3.5656093814271443,13.62541098629427,21.749004670253747,0.0,0.0
93,18.0,"(450, 133)","(452, 133)",1.520044357036758,-1.5707963267948966,-90.0,16.24989246783199,16.55294535724685,2.704965493776252,154.9831065219,"(445.0, 146.0)","(452.0, 131.0)",47.0,34.0,1741.0,3453.0,0,0.08846580217295011,0.007826198154103544,0.13447194338372298,1.4643695893538526,1.437559772390937,13.62541098629427,27.023862226119537,0.0,0.0
94,100.0,"(408, 156)","(403, 154)",5.089376004717745,1.1902899496825317,68.19859051364818,43.25737921201707,42.05948168962618,2.827360754505455,161.99583839408663,"(393.0, 191.0)","(406.0, 151.0)",25.0,35.0,2779.0,3597.0,0,0.08846580217295011,0.007826198154103544,0.4502357308171192,3.7208257866512873,3.826798751890587,21.749004670253747,28.150834760310445,0.0,0.0
95,108.0,"(414, 198)","(409, 202)",6.081090236600442,2.2455372690184494,128.6598082540901,34.71614369493188,35.51408171415952,0.9554567849895047,54.743641287037164,"(393.0, 190.0)","(422.0, 210.5)",29.0,35.0,2779.0,3786.0,0,0.08846580217295011,0.007826198154103544,0.5379685258669531,3.141781727278821,3.071191500323553,21.749004670253747,29.629986211436016,0.0,0.0
96,106.0,"(410, 157)","(407, 150)",7.765445500240292,0.40489178628508343,23.19859051364819,40.3049460226043,41.43669871020132,1.7161063374305987,98.32565033042684,"(405.0, 151.5)","(446.0, 145.5)",34.0,35.0,2779.0,1741.0,0,0.08846580217295011,0.007826198154103544,0.6869763654090832,3.665730790796807,3.5656093814271443,21.749004670253747,13.62541098629427,0.0,0.0
97,64.0,"(437, 193)","(438, 195)",1.780861522988341,-2.677945044588987,-153.434948822922,49.6546440910809,50.24937810560445,2.313966088079343,132.58049078334366,"(421.0, 211.0)","(458.0, 177.0)",43.0,35.0,2779.0,1670.0,0,0.08846580217295011,0.007826198154103544,0.1575453431901052,4.445351542804174,4.392737921129808,21.749004670253747,13.069750917352918,0.0,0.0
98,45.0,"(445, 148)","(447, 148)",1.5347661707689966,-1.5707963267948966,-90.0,35.679706707367544,35.4682957019364,0.3752708228559573,21.501434324047903,"(445.0, 145.0)","(458.0, 178.0)",47.0,35.0,2779.0,3453.0,0,0.08846580217295011,0.007826198154103544,0.13577432044498622,3.137731230979202,3.156433875162858,21.749004670253747,27.023862226119537,0.0,0.0
99,87.0,"(422, 528)","(419, 529)",2.8313999858462413,1.892546881191539,108.43494882292202,39.43365933220584,38.948684188300895,0.5095922648089258,29.197486046064476,"(401.0, 499.0)","(420.0, 533.0)",23.0,36.0,3284.0,4896.0,0,0.08846580217295011,0.007826198154103544,0.25048207102036735,3.4456265902989367,3.48853030543843,25.70123473807604,38.31706616249095,0.0,0.0
100,72.0,"(405, 500)","(403, 498)",2.5720840197777948,0.7853981633974483,45.0,36.18867913134753,36.76955262170047,2.356194490192345,135.0,"(401.0, 500.0)","(427.0, 474.0)",26.0,36.0,3284.0,4728.0,0,0.08846580217295011,0.007826198154103544,0.2275414760658687,3.252847968219233,3.2014605289341582,25.70123473807604,37.00226487260156,0.0,0.0
101,46.0,"(422, 529)","(422, 532)",2.401544929363484,3.141592653589793,180.0,43.250520004874005,44.0028408173836,1.5821594740591873,90.6510603802295,"(419.0, 532.5)","(463.0, 532.0)",38.0,36.0,3284.0,4433.0,0,0.08846580217295011,0.007826198154103544,0.2124545986305214,3.8927466107984716,3.826191946628405,25.70123473807604,34.69353641714101,0.0,0.0
102,68.0,"(458, 482)","(458, 479)",2.503998447575281,0.0,0.0,43.14788913452084,44.553338819890925,1.4130275891989426,80.96051719664487,"(426.0, 474.5)","(470.0, 481.5)",44.0,36.0,3284.0,3297.0,0,0.08846580217295011,0.007826198154103544,0.221518231304569,3.941446858184889,3.817112624354904,25.70123473807604,25.802975314079383,0.0,0.0
103,49.0,"(475, 514)","(477, 515)",1.9660015698922808,-2.0344439357957027,-116.56505117707799,28.777158410970152,29.206163733020468,2.4775464907631086,141.95295746817393,"(462.0, 532.0)","(480.0, 509.0)",48.0,36.0,3284.0,4445.0,0,0.08846580217295011,0.007826198154103544,0.17392390595379986,2.5837467030361787,2.5457944030845328,25.70123473807604,34.78745079499025,0.0,0.0
104,47.0,"(469, 488)","(472, 488)",2.489929594305519,-1.5707963267948966,-90.0,30.292749444974334,31.016124838541646,0.3625442372645076,20.77225468204583,"(469.0, 481.0)","(480.0, 510.0)",49.0,36.0,3284.0,3738.0,0,0.08846580217295011,0.007826198154103544,0.22027361891440597,2.7438663641379493,2.6798723796738435,25.70123473807604,29.254328700039046,0.0,0.0
105,108.0,"(431, 229)","(426, 228)",4.696200336473721,1.373400766945016,78.69006752597979,40.60476306675497,39.35733730830886,2.666581897324696,152.78388844269253,"(409.0, 257.0)","(427.0, 222.0)",29.0,37.0,4390.0,3786.0,0,0.08846580217295011,0.007826198154103544,0.41545312993102596,3.4817784163709202,3.5921329367430563,34.357009896514555,29.629986211436016,0.0,0.0
106,83.0,"(418, 264)","(416, 266)",2.4792385908269066,2.356194490192345,135.0,37.970511880825036,38.55191305240247,0.8129141526829027,46.57655005518373,"(409.0, 256.0)","(437.0, 282.5)",31.0,37.0,4390.0,4166.0,0,0.08846580217295011,0.007826198154103544,0.21932783071563672,3.41052591348261,3.3590917924547194,34.357009896514555,32.603941509995366,0.0,0.0
107,53.0,"(439, 225)","(439, 223)",1.5555555555555556,0.0,0.0,46.213037560767475,46.6074028454708,1.7324176819779096,99.26022153117148,"(426.0, 222.5)","(472.0, 215.0)",43.0,37.0,4390.0,1670.0,0,0.08846580217295011,0.007826198154103544,0.1376134700468113,4.123161279922412,4.088273438661968,34.357009896514555,13.069750917352918,0.0,0.0
108,97.0,"(506, 259)","(506, 262)",2.3567891723253305,3.141592653589793,180.0,76.4241174420941,76.58002350482793,1.855373930227862,106.30509562065657,"(435.5, 283.0)","(509.0, 261.5)",46.0,37.0,4390.0,4032.0,0,0.08846580217295011,0.007826198154103544,0.2084952446822835,6.774713209777977,6.760920854874603,34.357009896514555,31.555230957345486,0.0,0.0
109,65.0,"(509, 241)","(509, 239)",1.5432524393577565,0.0,0.0,47.55790436282253,47.70744176750625,0.9944211062037129,56.97613244420336,"(471.0, 215.0)","(511.0, 241.0)",50.0,37.0,4390.0,4108.0,0,0.08846580217295011,0.007826198154103544,0.13652506500314596,4.220477105581746,4.207248159121539,34.357009896514555,32.15002201705736,0.0,0.0
110,29.0,"(507, 258)","(510, 258)",2.50902926486687,-1.5707963267948966,-90.0,22.12070547812663,22.20360331117452,3.0060649396042924,172.23483398157467,"(508.0, 262.0)","(511.0, 240.0)",55.0,37.0,4390.0,4910.0,0,0.08846580217295011,0.007826198154103544,0.22196328659185496,1.964259578053025,1.9569259547540443,34.357009896514555,38.426632936648396,0.0,0.0
111,73.0,"(422, 538)","(417, 537)",4.634357155371317,1.373400766945016,78.69006752597979,25.895307447512835,26.725456029785533,2.8375917142496485,162.58202920779715,"(412.0, 557.0)","(420.0, 531.5)",23.0,38.0,4433.0,4896.0,0,0.08846580217295011,0.007826198154103544,0.40998212330587475,2.3642889061128836,2.2908491458593923,34.69353641714101,38.31706616249095,0.0,0.0
112,147.0,"(422, 560)","(419, 563)",3.9518901551018297,2.356194490192345,135.0,69.52497630108579,68.76772498781678,0.7133580980106204,40.87240829748828,"(412.0, 556.0)","(457.0, 608.0)",32.0,38.0,4433.0,4347.0,0,0.08846580217295011,0.007826198154103544,0.3496071326704676,6.083591954656037,6.1505827995309,34.69353641714101,34.020483375888105,0.0,0.0
113,105.0,"(431, 533)","(431, 530)",2.5185185185185186,0.0,0.0,43.250520004874005,44.0028408173836,1.5821594740591873,90.6510603802295,"(419.0, 532.5)","(463.0, 532.0)",36.0,38.0,4433.0,3284.0,0,0.08846580217295011,0.007826198154103544,0.22280276102817065,3.8927466107984716,3.826191946628405,34.69353641714101,25.70123473807604,0.0,0.0
114,112.0,"(461, 535)","(464, 535)",2.491143606028493,-1.5707963267948966,-90.0,72.8967674589216,73.7173656610164,0.6652073327646333,38.11357266856801,"(462.5, 531.0)","(508.0, 589.0)",48.0,38.0,4433.0,4445.0,0,0.08846580217295011,0.007826198154103544,0.2203810174353262,6.521465887278502,6.4488710090685055,34.69353641714101,34.78745079499025,0.0,0.0
115,86.0,"(430, 415)","(425, 415)",4.499697998629127,1.5707963267948966,90.0,31.9478584173687,32.2490309931942,0.5191461142465229,29.74488129694222,"(413.0, 397.0)","(429.0, 425.0)",24.0,39.0,4106.0,3312.0,0,0.08846580217295011,0.007826198154103544,0.3980693929847439,2.8529363961132543,2.8262929226003584,32.13436962074915,25.920368286390936,0.0,0.0
116,114.0,"(442, 374)","(440, 370)",4.18955730014931,0.4636476090008061,26.56505117707799,42.569581265765,42.78142120126446,2.3479302155326938,134.52649194126508,"(413.5, 398.0)","(444.0, 368.0)",27.0,39.0,4106.0,5294.0,0,0.08846580217295011,0.007826198154103544,0.37063254730724776,3.7846927446687153,3.76595215484249,32.13436962074915,41.43189302782416,0.0,0.0
117,60.0,"(444, 376)","(446, 370)",6.143666760488243,-0.3217505543966422,-18.43494882292201,40.74630343892343,41.14911906711977,1.4856369341751898,85.12072621699328,"(442.0, 368.0)","(483.0, 371.5)",41.0,39.0,4106.0,3891.0,0,0.08846580217295011,0.007826198154103544,0.5435044082498821,3.640289826982987,3.6046544193067964,32.13436962074915,30.45173701761689,0.0,0.0
118,74.0,"(453, 426)","(453, 428)",1.5555555555555558,3.141592653589793,180.0,56.98272921547284,57.4913036902104,1.4399689307208396,82.50414236027014,"(428.0, 424.5)","(485.0, 432.0)",44.0,39.0,4106.0,3297.0,0,0.08846580217295011,0.007826198154103544,0.1376134700468113,5.08601429892315,5.041022850050805,32.13436962074915,25.802975314079383,0.0,0.0
119,65.0,"(497, 397)","(500, 397)",2.4958461568393595,-1.5707963267948966,-90.0,42.49127513046401,42.20189569201838,0.634022719663422,36.32682595212023,"(482.0, 371.0)","(507.0, 405.0)",51.0,39.0,4106.0,3478.0,0,0.08846580217295011,0.007826198154103544,0.2207970323650686,3.7334245556135737,3.759024739768024,32.13436962074915,27.219517179972126,0.0,0.0
120,64.0,"(493, 418)","(495, 421)",3.1508148734559596,-2.5535900500422257,-146.30993247402023,36.33225309975477,36.235341863986875,2.453921397551064,140.5993393365206,"(484.0, 432.0)","(507.0, 404.0)",52.0,39.0,4106.0,3472.0,0,0.08846580217295011,0.007826198154103544,0.27873936527874377,3.2055885850086803,3.2141619152204592,32.13436962074915,27.172559991047503,0.0,0.0
121,115.0,"(421, 330)","(419, 332)",2.5434331603874862,2.356194490192345,135.0,51.32751970850201,51.041649659861115,0.5689831581093442,32.60033357369024,"(416.0, 326.0)","(443.5, 369.0)",27.0,41.0,3891.0,5294.0,0,0.08846580217295011,0.007826198154103544,0.22500685480696064,4.5154404813903,4.540730204560536,30.45173701761689,41.43189302782416,0.0,0.0
122,62.0,"(425, 320)","(423, 318)",2.4792385908269066,0.7853981633974483,45.0,28.49783537026219,29.3981291921782,2.296026239037335,131.5526131481348,"(416.0, 327.0)","(438.0, 307.5)",31.0,41.0,3891.0,4166.0,0,0.08846580217295011,0.007826198154103544,0.21932783071563672,2.600729081370066,2.5210838662229156,30.45173701761689,32.603941509995366,0.0,0.0
123,78.0,"(446, 367)","(447, 370)",2.7914625440148617,-2.819842099193151,-161.565051177078,40.74630343892343,41.14911906711977,1.4856369341751898,85.12072621699328,"(442.0, 368.0)","(483.0, 371.5)",39.0,41.0,3891.0,4106.0,0,0.08846580217295011,0.007826198154103544,0.24694897319201878,3.640289826982987,3.6046544193067964,30.45173701761689,32.13436962074915,0.0,0.0
124,88.0,"(450, 315)","(451, 313)",2.101128771611972,-0.4636476090008061,-26.56505117707799,67.18997876926386,66.94027188471824,1.3294408362194927,76.17134902771984,"(437.0, 307.0)","(502.0, 323.0)",46.0,41.0,3891.0,4032.0,0,0.08846580217295011,0.007826198154103544,0.1858780422493184,5.921924849956978,5.944015369806414,30.45173701761689,31.555230957345486,0.0,0.0
125,61.0,"(487, 355)","(490, 358)",3.9979838573693325,-2.356194490192345,-135.0,37.548441145832136,36.796738985948195,2.394637080213533,137.20259816176582,"(482.0, 372.0)","(507.0, 345.0)",51.0,41.0,3891.0,3478.0,0,0.08846580217295011,0.007826198154103544,0.35368484901668334,3.255253031740574,3.321752966309846,30.45173701761689,27.219517179972126,0.0,0.0
